web-scraper-order,web-scraper-start-url,titulo,titulo_ano,titulo_generos,titulo_avaliacao,titulo_votos,titulo_resumo,titulo_link,titulo_link-href,data_lancamento,pais_origem,central_de_atendimento_oficial,resumo_expandido,enredo,tipo,foto-src
"1662684438-917","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Segredos da Realeza","(2020– )","Documentary","8,2","10","Over her record breaking 67-year reign, Queen Elizabeth II has mastered the art of being a monarch, both at home and abroad. This episode uncovers just what qualities are needed to hold the...                See full summary »","Segredos da Realeza","https://www.imdb.com/title/tt9343720/?ref_=adv_li_tt","23 de janeiro de 2020 (Reino Unido)","Reino Unido","ITV Hub (United Kingdom)","Documentary series takes an inside look at the British royal family.","Documentary series takes an inside look at the British royal family.","Série de TV","https://m.media-amazon.com/images/M/MV5BODc0YjFlNTQtNzMxYi00YzllLTljZjktNjY3NzU3YWEwMjM0XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684444-918","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","No Small Parts","(2014– )","Documentary, Biography","6,7","14","British actress Claire Foy is perhaps best known for her roles in various period dramas like ""Little Dorrit,"" ""Wolf Hall,"" and her Primetime Emmy Award-winning performance as Queen Elizabeth II in the first two seasons of ""The Crown.""","No Small Parts","https://www.imdb.com/title/tt4150832/?ref_=adv_li_tt","29 de maio de 2014 (Estados Unidos da América)","Estados Unidos da América","Official Facebook","Uma série de documentários feitos por fãs na web sobre atores de personagens. A maioria dos episódios se concentra em um ator de caráter específico e crônicas de sua vida e carreira na indústria do entretenimento.","No Small Parts is a career retrospective video essay series that highlights a variety of actors and their earliest, most popular and sometimes overlooked roles in film and television.","Série de TV","https://m.media-amazon.com/images/M/MV5BOWY2OGY3MjktMDA1Ny00NDJkLTllMTEtMWVhNjg1MWQ2YmQ3XkEyXkFqcGdeQXVyNDYzNjU3ODM@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"1662684448-919","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Professor's Scary Movie Show","(2015– )","Animation, Action, Adventure","null","null","The Professor in presenting the right royal 1966 movie ""The She Beast"" and the 1912 movie ""Dr. Jekyll and Mr Hyde""; screened by Chuck, the Projectionist.","The Professor's Scary Movie Show","https://www.imdb.com/title/tt5162512/?ref_=adv_li_tt","30 de outubro de 2015 (Austrália)","Austrália","Official Facebook","A web based hosted horror movie show, with Paul Gerard Kennedy as ""The Professor"".","The series revolves around The Professor, Scotty MacProfessor, Col - The Adventurer and Chuck, The Projectionist who are trapped in an alternate universe. The only way back home is to screen and present a certain old horror movie, but which one. The movie vault will only allow one movie per week to be taken out. Each episode also includes Witch Cinders' Creepy Commercials, as well as Horror Host Tome - which a different horror host is presented. Special guests, and news reports are also shown. —Paul Gerard Kennedy","Série de TV","https://m.media-amazon.com/images/M/MV5BOGE5Zjg2ODEtZDI4Yy00YTJjLWFkNTUtMDczYTNhZjMzZDRlXkEyXkFqcGdeQXVyMzI2MDEwNA@@._V1_QL75_UY281_CR57,0,190,281_.jpg"
"1662684452-920","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Vintage Documentaries with Hilary Merryweather","(2014–2015)","Comedy","null","null","The episode shows footage of heads of different countries visiting Britain (""Britain Welcomes the President of India"", ""Britain Welcomes the President of Pakistan"", Britain Welcomes the ...                See full summary »","Vintage Documentaries with Hilary Merryweather","https://www.imdb.com/title/tt8285424/?ref_=adv_li_tt","6 de junho de 2014 (Estados Unidos da América)","Reino Unido","Original Production","","null","Série de TV","null"
"1662684456-921","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Weekly with Charlie Pickering","(2015– )","Comedy, News, Talk-Show","null","null","Topics: Cory Bernardi leaves the Liberal Party to form his own political party called the Australian Conservatives; a sinkhole has opened near Malcolm Turnbull's Sydney harbourside mansion;...                See full summary »","The Weekly with Charlie Pickering","https://www.imdb.com/title/tt4627324/?ref_=adv_li_tt","22 de abril de 2015 (Austrália)","Austrália","ABC iView","Aussie comedian Charlie Pickering takes a satirical look at the week's current affairs from politics to vaccinations. Features regular guest appearances by comedians like Kitty Flanagan and Tom Gleeson.","Aussie comedian Charlie Pickering takes a satirical look at the week's current affairs from politics to vaccinations. Features regular guest appearances by comedians like Kitty Flanagan and Tom Gleeson.","Série de TV","https://m.media-amazon.com/images/M/MV5BN2EyYWQ2MzItZWFlMy00OTk3LWE5MjEtN2U5M2UxMWZkNDA5XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684460-922","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Sam Delaney's News Thing","(2015–2018)","Comedy, News, Talk-Show","null","null","Sam asks how we can end the tyrannical reign of Queen Elizabeth II, Ann Widdecombe tells Obama to butt out of the Brexit debate and Bobby Mair looks at the glamorous world of poverty ...                See full summary »","Sam Delaney's News Thing","https://www.imdb.com/title/tt5448466/?ref_=adv_li_tt","6 de novembro de 2015 (Reino Unido)","Reino Unido","Official Facebook","Sam Delaney takes an irreverent look at the week in news, joined by a panel of comedians and a top political guest.","Sam Delaney takes an irreverent look at the week in news, joined by a panel of comedians and a top political guest.","Série de TV","https://m.media-amazon.com/images/M/MV5BYWM3MTc5ODYtZjNjZi00ZTQyLThjODgtZTU5MmEwZDBjM2E2XkEyXkFqcGdeQXVyMjgyNjU0NA@@._V1_QL75_UY281_CR116,0,190,281_.jpg"
"1662684464-923","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Another Country","(1992)","Drama","null","null","Queen Elizabeth II is coming to visit, but that is only of the many events that are happening; Miles is dealing with his eccentric family and a crush on his cousin.","Another Country","https://www.imdb.com/title/tt6705284/?ref_=adv_li_tt","1992 (Nova Zelândia)","Nova Zelândia","null","An anthology series which was designed to give New Zealand filmmakers the opportunity to create short films.","An anthology series which was designed to give New Zealand filmmakers the opportunity to create short films.","Série de TV","null"
"1662684469-924","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Recipes","(2017– )","Documentary","null","null","The team explore dishes cooked for royal birthdays, starting with the 80th birthday celebrations for Queen Elizabeth II. Anna tries the chocolate cake said to be the royal birthday cake.","Royal Recipes","https://www.imdb.com/title/tt6445650/?ref_=adv_li_tt","23 de janeiro de 2017 (Reino Unido)","Reino Unido","Official Site","Mixing social history and cookery, Michael Buerk meets with chefs and food historians to celebrate some of the food served to British monarchs from George IV to the present day.","Mixing social history and cookery, Michael Buerk meets with chefs and food historians to celebrate some of the food served to British monarchs from George IV to the present day.","Série de TV","https://m.media-amazon.com/images/M/MV5BNjY5MzkxYWMtNDNhZC00MzdjLWE2MzUtZTQ5Yjg1OTAzNDQwXkEyXkFqcGdeQXVyMjUzMDY1Njg@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684472-925","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Stories","(2016– )","Documentary","null","null","Queen Elizabeth II is the world's oldest monarch and Britain's longest serving Queen. As she approaches her 90th birthday, this episode explores the secret of the woman who never expected ...                See full summary »","Royal Stories","https://www.imdb.com/title/tt5645614/?ref_=adv_li_tt","10 de abril de 2016 (Reino Unido)","Reino Unido","International distribution under alternative name","The history of Britain's Royal Family told through rare archive footage and the personal stories of its closest members. From the present Queen, as she prepared to celebrate her 90th birthday, to the epic love story of Edward and Mrs Simpson, which cost a King his crown. The 10-part series, narrated by Samantha Bond, uses exclusive footage from the archives of ITN Sou... Ler tudo","The history of Britain's Royal Family told through rare archive footage and the personal stories of its closest members. From the present Queen, as she prepared to celebrate her 90th birthday, to the epic love story of Edward and Mrs Simpson, which cost a King his crown. The 10-part series, narrated by Samantha Bond, uses exclusive footage from the archives of ITN Source and is made by TVT Productions, with Charles Thompson as series Executive Producer. —TVT Productions","Série de TV","https://m.media-amazon.com/images/M/MV5BYjk1OTI3ODEtYTRiMy00YTE4LWIyNDgtMjY1YTkyMTMwNzA1XkEyXkFqcGdeQXVyNjU3MTgzMzM@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684477-926","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Last Week Tonight with John Oliver","(2014– )","Comedy, History, News","8,3","316","John talks about problems concerning public defenders in the American Judicial system, a Michigan state legislature scandal, Guatemala's unusual election, and Queen Elizabeth II and delivers a message from the Lady of Perpetual Exemption.","Last Week Tonight with John Oliver","https://www.imdb.com/title/tt3530232/?ref_=adv_li_tt","27 de abril de 2014 (Brasil)","Estados Unidos da América","HBO (United States)","O ex-apresentador e correspondente do Daily Show, John Oliver, começa um novo programa semanal de notícias satíricas.","With his insightful wit and fearless candor, comedian John Oliver, formerly of the The Daily Show (1996), reviews the crazy current affairs happening in America and around the world. In doing so, he provides a wry perspective that punctures pomposity and cuts through all pretensions with comically outrageous audacity. In doing so, he can get to the heart of the matter of the world's most serious and absurd problems with plenty of laughs along the way. —Kenneth Chisholm (kchishol@rogers.com)","Série de TV","https://m.media-amazon.com/images/M/MV5BYTE2MTcwZmYtNDk2OC00YzkwLTllYjgtMmJkODczZTkxNjllXkEyXkFqcGdeQXVyMTMxNjUyMDkx._V1_QL75_UX190_CR0,0,190,281_.jpg"
